Name;TimeToReach
ZLIČÍN;0
Stodůlky;2
Luka;5
Lužiny;7
Hůrka;9
Nové Butovice;11
Jinonice;12
Radlická;14
Smíchovské nádraží;15
Anděl;16
Karlovo náměstí;18
Národní třída;19
Můstek;20
Náměstí Republiky;22
Florenc;23
Křižíkova;25
Invalidovna;27
Palmovka;29
Českomoravská;31
Vysočanská;32
Kolbenova;34
Hloubětín;36
Rajská zahrada;38
ČERNÝ MOST;40
